,site_info,,,,,,,,,,,,,,,,,,,,,
site_id,Z83,,,,,,,,,,,,,,,,,,,,,
site_name,Zavkhan rhyolite,,,,,,,,,,,,,,,,,,,,,
site_lat,46.72026,(_N),,,,,,,,,,,,,,,,,,,,
site_long,96.07937,(_E),,,,,,Sun Compass Information,,,,,,,,,Calculated Fields,,,,,
site_elevation,2500,,,,,,,,,,,,,,,,,,,,,
sample_name,comment,strat_level,magnetic_core_strike,core_dip,bedding_strike,bedding_dip,correct_bedding_using_local_dec,shadow_angle,GMT_offset,year,month,days,hours,minutes,mass,runs,sun_core_strike,calculated_IGRF,IGRF_local_dec,calculated_mag_dec,core_strike,corrected_bedding_strike
.1a,sun compass orientation,131,15,27,108.5,40.3,yes,291,8,2014,6,5,17,28,,nan,14.6,[0.39118411581256812; 67.366713266739552; 58582.363446533716],0.391184116,-0.4,14.6,108.9
.2a,sun compass orientation,131,332,33,108.5,40.3,yes,247,8,2014,6,5,17,32,,nan,331.4,[0.39118389722621; 67.366713763592955; 58582.363661941119],0.391183897,-0.6,331.4,108.9
.3a,sun compass orientation,131,93,24,108.5,40.3,yes,9,8,2014,6,5,17,35,,nan,94,[0.3911837332864388; 67.366714136233057; 58582.363823496664],0.391183733,1,94,108.9
.4a,sun compass orientation,131,332,36,108.5,40.3,yes,246,8,2014,6,5,17,37,,nan,331.3,[0.39118362399325213; 67.36671438465973; 58582.363931200351],0.391183624,-0.7,331.3,108.9
.5a,mag compass orientation (IGRF corrected),131,7,14,108.5,40.3,yes,nan,8,2014,6,5,1,1,,nan,nan,[0.39123805176751597; 67.366590668034675; 58582.310294897034],0.391238052,insufficient data,7.4,108.9
.6a,mag compass orientation (IGRF corrected),131,32,44,108.5,40.3,yes,nan,8,2014,6,5,1,1,,nan,nan,[0.39123805176751597; 67.366590668034675; 58582.310294897034],0.391238052,insufficient data,32.4,108.9
.8a,mag compass orientation (IGRF corrected),131,8,27,108.5,40.3,yes,nan,8,2014,6,5,1,1,,nan,nan,[0.39123805176751597; 67.366590668034675; 58582.310294897034],0.391238052,insufficient data,8.4,108.9
