,site_info,,,,,,,,,,,,,,,,,,,,,
site_id,Z59,,,,,,,,,,,,,,,,,,,,,
site_name,Zavkhan dacite,,,,,,,,,,,,,,,,,,,,,
site_lat,46.72243,(_N),,,,,,,,,,,,,,,,,,,,
site_long,96.07407,(_E),,,,,,Sun Compass Information,,,,,,,,,Calculated Fields,,,,,
site_elevation,2500,,,,,,,,,,,,,,,,,,,,,
sample_name,comment,strat_level,magnetic_core_strike,core_dip,bedding_strike,bedding_dip,correct_bedding_using_local_dec,shadow_angle,GMT_offset,year,month,days,hours,minutes,mass,runs,sun_core_strike,calculated_IGRF,IGRF_local_dec,calculated_mag_dec,core_strike,corrected_bedding_strike
.1a,sun compass orientation,2.4,241,79,103.8,42.7,yes,239,8,2014,6,4,13,36,11.98,nan,240.1,[0.39370896969343006; 67.368637738706738; 58582.833222623194],0.39370897,-0.9,240.1,104.2
.2a,sun compass orientation,2.6,244,76,103.8,42.7,yes,243,8,2014,6,4,13,35,7.66,nan,243.5,[0.39370902432263088; 67.368637614500543; 58582.833168768513],0.393709024,-0.5,243.5,104.2
.3a,sun compass orientation,2.8,243,81,103.8,42.7,yes,244,8,2014,6,4,13,33,10.51,nan,243.4,[0.3937091335810296; 67.36863736608808; 58582.833061059137],0.393709134,0.4,243.4,104.2
.4a,sun compass orientation,2.9,244,79,103.8,42.7,yes,243,8,2014,6,4,13,32,10.4,nan,241.8,[0.39370918821022111; 67.3686372418818; 58582.833007204419],0.393709188,-2.2,241.8,104.2
.5a,mag compass orientation (IGRF corrected),2.3,263,62,103.8,42.7,yes,nan,8,2014,6,4,1,1,8.81,nan,nan,[0.39375021460619242; 67.368543962928356; 58582.792562403338],0.393750215,insufficient data,263.4,104.2
.6a,mag compass orientation (IGRF corrected),2.5,287,58,103.8,42.7,yes,nan,8,2014,6,4,1,1,10.5,nan,nan,[0.39375021460619242; 67.368543962928356; 58582.792562403338],0.393750215,insufficient data,287.4,104.2
.7a,mag compass orientation (IGRF corrected),2.7,249,74,103.8,42.7,yes,nan,8,2014,6,4,1,1,10.03,nan,nan,[0.39375021460619242; 67.368543962928356; 58582.792562403338],0.393750215,insufficient data,249.4,104.2
.8a,sun compass orientation,2.5,243,70,103.8,42.7,yes,244,8,2014,6,4,13,31,9.99,nan,242.3,[0.39370924283942621; 67.368637117675561; 58582.832953349702],0.393709243,-0.7,242.3,104.2
.9a,sun compass orientation,2.6,200,56,103.8,42.7,yes,203,8,2014,6,4,13,30,6.53,nan,200.7,[0.39370929746861888; 67.368636993469337; 58582.832899494992],0.393709297,0.7,200.7,104.2
,,,,,,,,,,,,,,,,,,,,,,
