,site_info,,,,,,,,,,,,,,,,,,,,,
site_id,Z91,,,,,,,,,,,,,,,,,,,,,
site_name,upper Zavkhan basalt flow,,,,,,,,,,,,,,,,,,,,,
site_lat,46.7291,(_N),,,,,,,,,,,,,,,,,,,,
site_long,96.03319,(_E),,,,,,Sun Compass Information,,,,,,,,,Calculated Fields,,,,,
site_elevation,2501,,,,,,,,,,,,,,,,,,,,,
sample_name,comment,strat_level,magnetic_core_strike,core_dip,bedding_strike,bedding_dip,correct_bedding_using_local_dec,shadow_angle,GMT_offset,year,month,days,hours,minutes,mass,runs,sun_core_strike,calculated_IGRF,IGRF_local_dec,calculated_mag_dec,core_strike,corrected_bedding_strike
.1a,sun compass orientation,27.5,111,17.0,137,38.0,yes,50,8,2014,6,6,15,52,,nan,110.9,[0.41130131737712561; 67.375608363666601; 58583.496265598129],0.411301317377,-0.1,110.9,137.4
.2a,sun compass orientation,27.6,145,31.0,137,38.0,yes,83,8,2014,6,6,15,54,,nan,144.5,[0.41130120848756524; 67.37560861204102; 58583.496373434667],0.411301208488,-0.5,144.5,137.4
.3a,sun compass orientation,27.7,118,23.0,137,38.0,yes,57,8,2014,6,6,15,56,,nan,119.0,[0.41130109959799871; 67.375608860415412; 58583.496481271133],0.411301099598,1.0,119.0,137.4
.4a,sun compass orientation,28.1,154,31.0,137,38.0,yes,92,8,2014,6,6,15,58,,nan,154.6,[0.41130099070843118; 67.375609108789845; 58583.496589107628],0.411300990708,0.6,154.6,137.4
.5a,sun compass orientation,29.1,154,35.0,137,38.0,yes,90,8,2014,6,6,16,4,,nan,154.3,[0.41130066403972276; 67.375609853913048; 58583.496912617149],0.41130066404,0.3,154.3,137.4
.6a,sun compass orientation,29.4,130,82.0,137,38.0,yes,65,8,2014,6,6,16,6,,nan,129.8,[0.41130055515015224; 67.375610102287453; 58583.497020453615],0.41130055515,-0.2,129.8,137.4
.7a,sun compass orientation,29,165,65.0,137,38.0,yes,100,8,2014,6,6,16,8,,nan,165.4,[0.41130044626057377; 67.375610350661873; 58583.497128290132],0.411300446261,0.4,165.4,137.4
.8a,sun compass orientation,29.5,125,42.0,137,38.0,yes,60,8,2014,6,6,16,9,,nan,125.7,[0.41130039181578759; 67.375610474849069; 58583.497182208397],0.411300391816,0.7,125.7,137.4
