,site_info,,,,,,,,,,,,,,,,,,,,,
site_id,Z75,,,,,,,,,,,,,,,,,,,,,
site_name,Zavkhan mafic lava flow,,,,,,,,,,,,,,,,,,,,,
site_lat,46.71799,(_N),,,,,,,,,,,,,,,,,,,,
site_long,96.06271,(_E),,,,,,Sun Compass Information,,,,,,,,,Calculated Fields,,,,,
site_elevation,2500,,,,,,,,,,,,,,,,,,,,,
sample_name,comment,strat_level,magnetic_core_strike,core_dip,bedding_strike,bedding_dip,correct_bedding_using_local_dec,shadow_angle,GMT_offset,year,month,days,hours,minutes,mass,runs,sun_core_strike,calculated_IGRF,IGRF_local_dec,calculated_mag_dec,core_strike,corrected_bedding_strike
.1a,sun compass orientation,576.8,214,34.0,129.8,38.2,yes,309,8,2014,6,5,8,44,,nan,223.0,[0.39794811765772214; 67.364469030216355; 58580.698524647116],0.397948117658,9.0,223.0,130.2
.2a,sun compass orientation,577.1,217,53.0,129.8,38.2,yes,311,8,2014,6,5,8,46,,nan,224.7,[0.3979480085733102; 67.364469278668039; 58580.698632438281],0.397948008573,7.7,224.7,130.2
.3a,sun compass orientation,576.9,204,63.0,129.8,38.2,yes,303,8,2014,6,5,8,48,,nan,216.3,[0.39794789948890702; 67.364469527119667; 58580.698740229389],0.397947899489,12.3,216.3,130.2
.4a,sun compass orientation,577,210,69.0,129.8,38.2,yes,303,8,2014,6,5,8,50,,nan,215.9,[0.39794779040449313; 67.364469775571365; 58580.698848020569],0.397947790404,5.9,215.9,130.2
.5a,sun compass orientation,577.1,176,45.0,129.8,38.2,yes,272,8,2014,6,5,8,56,,nan,183.9,[0.39794746315124069; 67.364470520926389; 58580.699171393986],0.397947463151,7.9,183.9,130.2
.6a,sun compass orientation,577.7,219,31.0,129.8,38.2,yes,311,8,2014,6,5,8,59,,nan,222.3,[0.39794729952461272; 67.364470893603865; 58580.699333080694],0.397947299525,3.3,222.3,130.2
.7a,sun compass orientation,577.9,244,42.0,129.8,38.2,yes,336,8,2014,6,5,9,1,,nan,247.0,[0.39794719044018806; 67.364471142055564; 58580.699440871867],0.39794719044,3.0,247.0,130.2
.8a,sun compass orientation,578.2,181,38.0,129.8,38.2,yes,271,8,2014,6,5,9,6,,nan,181.1,[0.39794691772912466; 67.364471763184696; 58580.699710349771],0.397946917729,0.1,181.1,130.2
