,site_info,,,,,,,,,,,,,,,,,,,,,
site_id,Z70,,,,,,,,,,,,,,,,,,,,,
site_name,Zavkhan mafic unit,,,,,,,,,,,,,,,,,,,,,
site_lat,46.72026,(_N),,,,,,,,,,,,,,,,,,,,
site_long,96.06407,(_E),,,,,,Sun Compass Information,,,,,,,,,Calculated Fields,,,,,
site_elevation,2500,,,,,,,,,,,,,,,,,,,,,
sample_name,comment,strat_level,magnetic_core_strike,core_dip,bedding_strike,bedding_dip,correct_bedding_using_local_dec,shadow_angle,GMT_offset,year,month,days,hours,minutes,mass,runs,sun_core_strike,calculated_IGRF,IGRF_local_dec,calculated_mag_dec,core_strike,corrected_bedding_strike
.1a,sun compass orientation,395.5,110,13.0,120,38.3,yes,34,8,2014,6,4,16,54,,nan,110.5,[0.39765970197853817; 67.366563423283893; 58581.556603988669],0.397659701979,0.5,110.5,120.4
.2a,sun compass orientation,396.3,59,77.0,120,38.3,yes,342,8,2014,6,4,16,58,,nan,59.3,[0.39765948372989468; 67.366563920151108; 58581.556819524922],0.39765948373,0.3,59.3,120.4
.3a,sun compass orientation,396.5,49,64.0,120,38.3,yes,330,8,2014,6,4,17,1,,nan,48.0,[0.39765932004340426; 67.366564292801527; 58581.556981177077],0.397659320043,-1.0,48.0,120.4
.4a,sun compass orientation,396.4,302,31.0,120,38.3,yes,220,8,2014,6,4,17,21,,nan,302.1,[0.39765822880003915; 67.366566777137479; 58581.558058858413],0.3976582288,0.1,302.1,120.4
.5a,sun compass orientation,396.6,320,54.0,120,38.3,yes,237,8,2014,6,4,17,22,,nan,319.3,[0.39765817423787037; 67.366566901354275; 58581.558112742459],0.397658174238,-0.7,319.3,120.4
.6a,sun compass orientation,397,80,62.0,120,38.3,yes,359,8,2014,6,4,17,22,,nan,81.3,[0.39765817423787037; 67.366566901354275; 58581.558112742459],0.397658174238,1.3,81.3,120.4
.7a,sun compass orientation,397.5,112,51.0,120,38.3,yes,33,8,2014,6,4,17,12,,nan,113.3,[0.39765871985958146; 67.366565659186278; 58581.557573901773],0.39765871986,1.3,113.3,120.4
.8a,sun compass orientation,397.7,138,33.0,120,38.3,yes,58,8,2014,6,4,17,17,,nan,139.3,[0.39765844704873127; 67.366566280270277; 58581.557843322131],0.397658447049,1.3,139.3,120.4
