,site_info,,,,,,,,,,,,,,,,,,,,,
site_id,Z77,,,,,,,,,,,,,,,,,,,,,
site_name,Zavkhan tuff,,,,,,,,,,,,,,,,,,,,,
site_lat,46.71854,(_N),,,,,,,,,,,,,,,,,,,,
site_long,96.06345,(_E),,,,,,Sun Compass Information,,,,,,,,,Calculated Fields,,,,,
site_elevation,2500,,,,,,,,,,,,,,,,,,,,,
sample_name,comment,strat_level,magnetic_core_strike,core_dip,bedding_strike,bedding_dip,correct_bedding_using_local_dec,shadow_angle,GMT_offset,year,month,days,hours,minutes,mass,runs,sun_core_strike,calculated_IGRF,IGRF_local_dec,calculated_mag_dec,core_strike,corrected_bedding_strike
.1a,sun compass orientation,513.9,311,36.0,129.8,38.2,yes,40.0,8.0,2014.0,6.0,5.0,9.0,18.0,,nan,312.1,[0.39769232068589844; 67.365007488081673; 58580.942467617708],0.397692320686,1.1,312.1,130.2
.2a,sun compass orientation,514,262,63.0,129.8,38.2,yes,350.0,8.0,2014.0,6.0,5.0,9.0,21.0,,nan,262.7,[0.39769215703765742; 67.365007860752172; 58580.942629293648],0.397692157038,0.7,262.7,130.2
.3a,sun compass orientation,541.6,282,50.0,129.8,38.2,yes,10.0,8.0,2014.0,6.0,5.0,9.0,23.0,,nan,283.1,[0.39769204793883733; 67.365008109199138; 58580.94273707761],0.397692047939,1.1,283.1,130.2
.4a,sun compass orientation,514.4,270,53.0,129.8,38.2,yes,357.0,8.0,2014.0,6.0,5.0,9.0,25.0,,nan,270.4,[0.39769193884001131; 67.365008357646133; 58580.942844861573],0.39769193884,0.4,270.4,130.2
.5a,sun compass orientation,514.1,291,46.0,129.8,38.2,yes,18.0,8.0,2014.0,6.0,5.0,9.0,27.0,,nan,291.8,[0.3976918297411845; 67.36500860609317; 58580.94295264555],0.397691829741,0.8,291.8,130.2
.6a,sun compass orientation,514.4,292,48.0,129.8,38.2,yes,22.0,8.0,2014.0,6.0,5.0,9.0,33.0,,nan,297.0,[0.39769150244468882; 67.365009351434153; 58580.943275997452],0.397691502445,5.0,297.0,130.2
.7a,sun compass orientation,515.1,174,43.0,129.8,38.2,yes,260.0,8.0,2014.0,6.0,5.0,9.0,36.0,,nan,175.6,[0.39769133879643093; 67.365009724104652; 58580.943437673384],0.397691338796,1.6,175.6,130.2
.8a,mag compass orientation (IGRF corrected),515.1,243,73.0,129.8,38.2,yes,nan,8.0,2014.0,6.0,5.0,1.0,1.0,,nan,nan,[0.39771943168516866; 67.364945748971152; 58580.915683338302],0.397719431685,insufficient data,243.4,130.2
