,site_info,,,,,,,,,,,,,,,,,,,,,
site_id,Z66,,,,,,,,,,,,,,,,,,,,,
site_name,Zavkhan intermediate lava flow (andesite?),,,,,,,,,,,,,,,,,,,,,
site_lat,46.72118,(_N),,,,,,,,,,,,,,,,,,,,
site_long,96.0657,(_E),,,,,,Sun Compass Information,,,,,,,,,Calculated Fields,,,,,
site_elevation,2500,,,,,,,,,,,,,,,,,,,,,
sample_name,comment,strat_level,magnetic_core_strike,core_dip,bedding_strike,bedding_dip,correct_bedding_using_local_dec,shadow_angle,GMT_offset,year,month,days,hours,minutes,mass,runs,sun_core_strike,calculated_IGRF,IGRF_local_dec,calculated_mag_dec,core_strike,corrected_bedding_strike
.1a,sun compass orientation,287.7,320,57.0,117.3,35.0,yes,309,8,2014,6,4,13,54,,nan,320.1,[0.39708116973771629; 67.367438060944394; 58581.968898005784],0.397081169738,0.1,320.1,117.7
.2a,sun compass orientation,286.8,350,93.0,117.3,35.0,yes,337,8,2014,6,4,13,57,,nan,349.8,[0.39708100600894258; 67.367438433583047; 58581.969059637267],0.397081006009,-0.2,349.8,117.7
.3a,sun compass orientation,287.2,303,54.0,117.3,35.0,yes,289,8,2014,6,4,14,0,,nan,303.4,[0.39708084228016288; 67.367438806221628; 58581.969221268751],0.39708084228,0.4,303.4,117.7
.4a,sun compass orientation,287,283,60.0,117.3,35.0,yes,267,8,2014,6,4,14,3,,nan,283.0,[0.39708067855138329; 67.367439178860195; 58581.969382900192],0.397080678551,0.0,283.0,117.7
.5a,sun compass orientation,287.4,308,49.0,117.3,35.0,yes,291,8,2014,6,4,14,5,,nan,308.1,[0.39708056939885672; 67.367439427285944; 58581.969490654497],0.397080569399,0.1,308.1,117.7
.6a,sun compass orientation,288.1,276,57.0,117.3,35.0,yes,255,8,2014,6,4,14,12,,nan,275.8,[0.39708018736500678; 67.36744029677601; 58581.9698677946],0.397080187365,-0.2,275.8,117.7
.7a,sun compass orientation,289.4,244,53.0,117.3,35.0,yes,222,8,2014,6,4,14,14,,nan,243.8,[0.39708007821246905; 67.367440545201745; 58581.969975548942],0.397080078212,-0.2,243.8,117.7
.8a,sun compass orientation,289.7,228,44.0,117.3,35.0,yes,206,8,2014,6,4,14,17,,nan,229.3,[0.39707991448367114; 67.367440917840298; 58581.970137180411],0.397079914484,1.3,229.3,117.7
