,site_info,,,,,,,,,,,,,,,,,,,,,
site_id,Z90,,,,,,,,,,,,,,,,,,,,,
site_name,upper Zavkhan basalt flow,,,,,,,,,,,,,,,,,,,,,
site_lat,46.72909,(_N),,,,,,,,,,,,,,,,,,,,
site_long,96.03329,(_E),,,,,,Sun Compass Information,,,,,,,,,Calculated Fields,,,,,
site_elevation,2501,,,,,,,,,,,,,,,,,,,,,
sample_name,comment,strat_level,magnetic_core_strike,core_dip,bedding_strike,bedding_dip,correct_bedding_using_local_dec,shadow_angle,GMT_offset,year,month,days,hours,minutes,mass,runs,sun_core_strike,calculated_IGRF,IGRF_local_dec,calculated_mag_dec,core_strike,corrected_bedding_strike
.1a,sun compass orientation,22.5,161,24.0,137,38.0,yes,105,8,2014,6,6,15,37,,nan,161.3,[0.41125860558753424; 67.375597028034434; 58583.496470581245],0.411258605588,0.3,161.3,137.4
.2a,sun compass orientation,23,150,63.0,137,38.0,yes,95,8,2014,6,6,15,38,,nan,151.6,[0.41125855114226384; 67.375597152221673; 58583.4965244993],0.411258551142,1.6,151.6,137.4
.3a,sun compass orientation,22.6,143,32.0,137,38.0,yes,87,8,2014,6,6,15,40,,nan,144.2,[0.41125844225173341; 67.375597400596121; 58583.496632335438],0.411258442252,1.2,144.2,137.4
.4a,sun compass orientation,22.6,137,36.0,137,38.0,yes,80,8,2014,6,6,15,41,,nan,137.5,[0.41125838780646184; 67.375597524783345; 58583.496686253493],0.411258387806,0.5,137.5,137.4
.5a,sun compass orientation,22.6,142,30.0,137,38.0,yes,84,8,2014,6,6,15,43,,nan,142.2,[0.41125827891592392; 67.375597773157807; 58583.49679408966],0.411258278916,0.2,142.2,137.4
.6a,sun compass orientation,22.8,135,32.0,137,38.0,yes,78,8,2014,6,6,15,44,,nan,136.5,[0.41125822447065963; 67.375597897344974; 58583.496848007686],0.411258224471,1.5,136.5,137.4
.7a,sun compass orientation,22.8,143,32.0,137,38.0,yes,85,8,2014,6,6,15,45,,nan,143.8,[0.41125817002539011; 67.375598021532227; 58583.496901925733],0.411258170025,0.8,143.8,137.4
.8a,sun compass orientation,22.8,153,26.0,137,38.0,yes,95,8,2014,6,6,15,47,,nan,154.4,[0.41125806113484764; 67.375598269906689; 58583.497009761864],0.411258061135,1.4,154.4,137.4
