,site_info,,,,,,,,,,,,,,,,,,,,,
site_id,Z78,,,,,,,,,,,,,,,,,,,,,
site_name,Zavkhan mafic lava flow,,,,,,,,,,,,,,,,,,,,,
site_lat,46.71743,(_N),,,,,,,,,,,,,,,,,,,,
site_long,96.06117,(_E),,,,,,Sun Compass Information,,,,,,,,,Calculated Fields,,,,,
site_elevation,2500,,,,,,,,,,,,,,,,,,,,,
sample_name,comment,strat_level,magnetic_core_strike,core_dip,bedding_strike,bedding_dip,correct_bedding_using_local_dec,shadow_angle,GMT_offset,year,month,days,hours,minutes,mass,runs,sun_core_strike,calculated_IGRF,IGRF_local_dec,calculated_mag_dec,core_strike,corrected_bedding_strike
.1a,mag compass orientation (IGRF corrected),675.7,355,31.0,129.8,38.2,yes,nan,8.0,2014.0,6.0,5.0,1.0,1.0,,nan,nan,[0.39856085059080909; 67.363867353090811; 58580.391726903632],0.398560850591,insufficient data,355.4,130.2
.2a,mag compass orientation (IGRF corrected),676.6,215,18.0,129.8,38.2,yes,nan,8.0,2014.0,6.0,5.0,1.0,1.0,,nan,nan,[0.39856085059080909; 67.363867353090811; 58580.391726903632],0.398560850591,insufficient data,215.4,130.2
.3a,mag compass orientation (IGRF corrected),676.9,177,88.0,129.8,38.2,yes,nan,8.0,2014.0,6.0,5.0,1.0,1.0,,nan,nan,[0.39856085059080909; 67.363867353090811; 58580.391726903632],0.398560850591,insufficient data,177.4,130.2
.4a,sun compass orientation,676.4,273,25.0,129.8,38.2,yes,350.0,8.0,2014.0,6.0,5.0,10.0,15.0,,nan,273.6,[0.39853064069856126; 67.363936175633327; 58580.421587979414],0.398530640699,0.6,273.6,130.2
.5a,sun compass orientation,675.8,33,46.0,129.8,38.2,yes,110.0,8.0,2014.0,6.0,5.0,10.0,20.0,,nan,34.7,[0.39853036804545089; 67.363936796775079; 58580.421857484136],0.398530368045,1.7,34.7,130.2
.6a,sun compass orientation,675.7,39,23.0,129.8,38.2,yes,114.0,8.0,2014.0,6.0,5.0,10.0,24.0,,nan,39.6,[0.39853014992295249; 67.363937293688451; 58580.422073087888],0.398530149923,0.6,39.6,130.2
.7a,sun compass orientation,676.3,199,56.0,129.8,38.2,yes,272.0,8.0,2014.0,6.0,5.0,10.0,28.0,,nan,198.5,[0.39852993180045371; 67.363937790601796; 58580.422288691603],0.3985299318,-0.5,198.5,130.2
.8a,sun compass orientation,676.5,217,53.0,129.8,38.2,yes,289.0,8.0,2014.0,6.0,5.0,10.0,31.0,,nan,216.2,[0.39852976820856623; 67.363938163286846; 58580.422450394457],0.398529768209,-0.8,216.2,130.2
.9a,sun compass orientation,676.9,338,70.0,129.8,38.2,yes,51.0,8.0,2014.0,6.0,5.0,10.0,34.0,,nan,338.9,[0.39852960461667769; 67.363938535971883; 58580.422612097311],0.398529604617,0.9,338.9,130.2
.10a,sun compass orientation,677.6,223,50.0,129.8,38.2,yes,294.0,8.0,2014.0,6.0,5.0,10.0,38.0,,nan,222.9,[0.39852938649416225; 67.363939032885284; 58580.422827701077],0.398529386494,-0.1,222.9,130.2
