,site_info,,,,,,,,,,,,,,,,,,,,,
site_id,Z89,,,,,,,,,,,,,,,,,,,,,
site_name,upper Zavkhan basalt flow,,,,,,,,,,,,,,,,,,,,,
site_lat,46.72911,(_N),,,,,,,,,,,,,,,,,,,,
site_long,96.03344,(_E),,,,,,Sun Compass Information,,,,,,,,,Calculated Fields,,,,,
site_elevation,2501,,,,,,,,,,,,,,,,,,,,,
sample_name,comment,strat_level,magnetic_core_strike,core_dip,bedding_strike,bedding_dip,correct_bedding_using_local_dec,shadow_angle,GMT_offset,year,month,days,hours,minutes,mass,runs,sun_core_strike,calculated_IGRF,IGRF_local_dec,calculated_mag_dec,core_strike,corrected_bedding_strike
.1a,sun compass orientation,15.1,35,26.0,137,38.0,yes,347,8,2014,6,6,15,14,,nan,35.3,[0.41119898586434456; 67.375614268663398; 58583.507927514722],0.411198985864,0.3,35.3,137.4
.2a,sun compass orientation,15.2,30,26.0,137,38.0,yes,340,8,2014,6,6,15,20,,nan,30.5,[0.41119865918733628; 67.375615013786074; 58583.508251020678],0.411198659187,0.5,30.5,137.4
.3a,sun compass orientation,16.1,133,45.0,137,38.0,yes,82,8,2014,6,6,15,22,,nan,133.2,[0.41119855029499425; 67.375615262160323; 58583.508358855994],0.411198550295,0.2,133.2,137.4
.4a,sun compass orientation,16.1,137,44.0,137,38.0,yes,86,8,2014,6,6,15,24,,nan,137.9,[0.41119844140265022; 67.375615510534544; 58583.508466691303],0.411198441403,0.9,137.9,137.4
.5a,sun compass orientation,15.8,112,38.0,137,38.0,yes,60,8,2014,6,6,15,27,,nan,113.0,[0.41119827806413461; 67.37561588309589; 58583.50862844428],0.411198278064,1.0,113.0,137.4
.6a,sun compass orientation,15.8,120,37.0,137,38.0,yes,67,8,2014,6,6,15,29,,nan,120.6,[0.41119816917178686; 67.37561613147011; 58583.508736279597],0.411198169172,0.6,120.6,137.4
.7a,sun compass orientation,15.4,33,31.0,137,38.0,yes,339,8,2014,6,6,15,30,,nan,33.0,[0.4111981147256149; 67.375616255657235; 58583.508790197229],0.411198114726,0.0,33.0,137.4
.8a,sun compass orientation,16.8,322,67.0,137,38.0,yes,266,8,2014,6,6,15,32,,nan,320.6,[0.41119800583326133; 67.375616504031441; 58583.508898032611],0.411198005833,-1.4,320.6,137.4
