,site_info,,,,,,,,,,,,,,,,,,,,,
site_id,Z73,,,,,,,,,,,,,,,,,,,,,
site_name,Zavkhan mafic lava flow,,,,,,,,,,,,,,,,,,,,,
site_lat,46.71877,(_N),,,,,,,,,,,,,,,,,,,,
site_long,96.06273,(_E),,,,,,Sun Compass Information,,,,,,,,,Calculated Fields,,,,,
site_elevation,2500,,,,,,,,,,,,,,,,,,,,,
sample_name,comment,strat_level,magnetic_core_strike,core_dip,bedding_strike,bedding_dip,correct_bedding_using_local_dec,shadow_angle,GMT_offset,year,month,days,hours,minutes,mass,runs,sun_core_strike,calculated_IGRF,IGRF_local_dec,calculated_mag_dec,core_strike,corrected_bedding_strike
.1a,sun compass orientation,547.9,332,18.0,129.8,38.2,yes,101,8,2014,6,4,18,32,,nan,185.7,[0.39806476447566058; 67.365123588309515; 58580.945022033513],0.398064764476,-146.3,185.7,130.2
.2a,sun compass orientation,548.1,74,36.0,129.8,38.2,yes,237,8,2014,6,4,18,36,,nan,321.0,[0.39806454629012206; 67.365124085201373; 58580.945237603279],0.39806454629,247.0,321.0,130.2
.3a,sun compass orientation,548.4,17,67.0,129.8,38.2,yes,338,8,2014,6,4,18,39,,nan,61.5,[0.39806438265095956; 67.365124457870223; 58580.945399280572],0.398064382651,44.5,61.5,130.2
.4a,sun compass orientation,548.7,40,35.0,129.8,38.2,yes,280,8,2014,6,4,18,42,,nan,3.0,[0.39806421901179778; 67.365124830539102; 58580.945560957844],0.398064219012,-37.0,3.0,130.2
.5a,sun compass orientation,548.9,81,31.0,129.8,38.2,yes,303,8,2014,6,4,18,44,,nan,25.6,[0.3980641099190203; 67.365125078985017; 58580.945668742752],0.398064109919,-55.4,25.6,130.2
.6a,sun compass orientation,549.2,43,33.0,129.8,38.2,yes,344,8,2014,6,4,18,48,,nan,66.0,[0.39806389173345991; 67.36512557587686; 58580.945884312459],0.398063891733,23.0,66.0,130.2
.7a,sun compass orientation,549.3,83,33.0,129.8,38.2,yes,305,8,2014,6,4,18,49,,nan,26.8,[0.39806383718706961; 67.36512570009981; 58580.945938204932],0.398063837187,-56.2,26.8,130.2
.8a,sun compass orientation,549.4,152,37.0,129.8,38.2,yes,345,8,2014,6,4,18,51,,nan,66.4,[0.3980637280942847; 67.36512594854571; 58580.94604598976],0.398063728094,-85.6,66.4,130.2
